text,ground_truth,mean_prob
"a poignant, artfully crafted meditation on mortality. ",1,0.9995289444923401
"just as moving, uplifting and funny as ever. ",1,0.9995548923810323
"a gorgeous, witty, seductive movie. ",1,0.9996282458305359
a deep and meaningful film. ,1,0.9996345639228821
"... a fun little timewaster, helped especially by the cool presence of jean reno. ",1,0.9994580944379171
"this is a good script, good dialogue, funny even for adults. ",1,0.9994787176450094
"this is a story of two misfits who don't stand a chance alone, but together they are magnificent. ",1,0.9994920293490092
yakusho and shimizu... create engaging characterizations in imamura's lively and enjoyable cultural mix. ,1,0.9996346632639567
it's a charming and often affecting journey. ,1,0.9996380607287089
a delightful coming-of-age story. ,1,0.999648928642273
"the film is powerful, accessible and funny. ",1,0.9996696710586548
"a tender, heartfelt family drama. ",1,0.9995795289675394
"belongs to daniel day-lewis as much as it belongs to martin scorsese ; it's a memorable performance in a big, brassy, disturbing, unusual and highly successful film. ",1,0.9995239774386088
"( chaiken's ) talent lies in an evocative, accurate observation of a distinctive milieu and in the lively, convincing dialogue she creates for her characters. ",1,0.9995191295941671
"a simple, but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past. ",1,0.9994755387306213
"a warm, funny, engaging film. ",1,0.9996725718180338
"an entertaining, colorful, action-filled crime story with an intimate heart. ",1,0.9996597766876221
it's a lovely film with lovely performances by buy and accorsi. ,1,0.9996220469474792
"first-time writer-director serry shows a remarkable gift for storytelling with this moving, effective little film. ",1,0.9995532035827637
"a very well-made, funny and entertaining picture. ",1,0.9996808171272278
it's a stunning lyrical work of considerable force and truth. ,1,0.9995615084966024
"a tender, witty, captivating film about friendship, love, memory, trust and loyalty. ",1,0.9996647636095682
"a fast, funny, highly enjoyable movie. ",1,0.9996583660443624
it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows.',1,0.9994983871777853
lovely and poignant. ,1,0.9995721578598022
it's a remarkably solid and subtly satirical tour de force. ,1,0.9995492299397787
"a delectable and intriguing thriller filled with surprises, read my lips is an original. ",1,0.9995623429616293
"an important movie, a reminder of the power of film to move us and to make us examine our values. ",1,0.9995337923367819
"may be far from the best of the series, but it's assured, wonderfully respectful of its past and thrilling enough to make it abundantly clear that this movie phenomenon has once again reinvented itself for a new generation. ",1,0.9996017018953959
one of the best films of the year with its exploration of the obstacles to happiness faced by five contemporary individuals... a psychological masterpiece. ,1,0.9995572368303934
richard gere and diane lane put in fine performances as does french actor oliver martinez. ,1,0.9994657834370931
an exquisitely crafted and acted tale. ,1,0.9996143778165182
"good car chases, great fight scenes, and a distinctive blend of european, american and asian influences. ",1,0.9995072285334269
candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work. ,1,0.999498705069224
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it's approached with imagination and flair. ,1,0.9995772242546082
a superbly acted and funny/gritty fable of the humanizing of one woman at the hands of the unseen forces of fate. ,1,0.9995001554489136
"it provides the grand, intelligent entertainment of a superior cast playing smart people amid a compelling plot. ",1,0.9995059172312418
a strangely compelling and brilliantly acted psychological drama. ,1,0.9996216098467509
"all-in-all, the film is an enjoyable and frankly told tale of a people who live among us, but not necessarily with us. ",1,0.9995812575022379
"a smart, witty follow-up. ",1,0.9995131293932596
"a gorgeous, high-spirited musical from india that exquisitely blends music, dance, song, and high drama. ",1,0.9996429681777954
"chilling, well-acted, and finely directed : david jacobson's dahmer. ",1,0.9995101888974508
"exciting and direct, with ghost imagery that shows just enough to keep us on our toes. ",1,0.9995084404945374
